   0.27806271   0.62450000   0.00765444
   0.37450000   0.62450000   0.01224711
   0.47093729   0.62450000   0.00765444
   0.27806271   0.72093729   0.00478403
   0.37450000   0.72093729   0.00765444
   0.47093729   0.72093729   0.00478403
   0.24911270   0.52806271   0.00001921
   0.24950000   0.52806271   0.00003074
   0.24988730   0.52806271   0.00001921
   0.24911270   0.62450000   0.00003074
   0.24950000   0.62450000   0.00004919
   0.24988730   0.62450000   0.00003074
   0.24911270   0.72093729   0.00001921
   0.24950000   0.72093729   0.00003074
   0.24988730   0.72093729   0.00001921
[ElemE 10]
BBOX: 
   0.50000000   0.75000000   0.50000000   0.75000000
QUAD_E: 
   0.50011270   0.50011270   0.00000008
   0.50050000   0.50011270   0.00000012
   0.50088730   0.50011270   0.00000008
   0.50011270   0.50050000   0.00000012
   0.50050000   0.50050000   0.00000020
   0.50088730   0.50050000   0.00000012
   0.50011270   0.50088730   0.00000008
   0.50050000   0.50088730   0.00000012
   0.50088730   0.50088730   0.00000008
   0.52906271   0.50011270   0.00001921
   0.62550000   0.50011270   0.00003074
   0.72193729   0.50011270   0.00001921
   0.52906271   0.50050000   0.00003074
   0.62550000   0.50050000   0.00004919
   0.72193729   0.50050000   0.00003074
   0.52906271   0.50088730   0.00001921
   0.62550000   0.50088730   0.00003074
   0.72193729   0.50088730   0.00001921
   0.52906271   0.52906271   0.00478403
   0.62550000   0.52906271   0.00765444
   0.72193729   0.52906271   0.00478403
   0.52906271   0.62550000   0.00765444
   0.62550000   0.62550000   0.01224711
   0.72193729   0.62550000   0.00765444
   0.52906271   0.72193729   0.00478403
   0.62550000   0.72193729   0.00765444
   0.72193729   0.72193729   0.00478403
   0.50011270   0.52906271   0.00001921
   0.50050000   0.52906271   0.00003074
   0.50088730   0.52906271   0.00001921
   0.50011270   0.62550000   0.00003074
   0.50050000   0.62550000   0.00004919
   0.50088730   0.62550000   0.00003074
   0.50011270   0.72193729   0.00001921
   0.50050000   0.72193729   0.00003074
   0.50088730   0.72193729   0.00001921
QUAD_U: 
   0.49911270   0.49911270   0.00000008
   0.49950000   0.49911270   0.00000012
   0.49988730   0.49911270   0.00000008
   0.49911270   0.49950000   0.00000012
   0.49950000   0.49950000   0.00000020
   0.49988730   0.49950000   0.00000012
   0.49911270   0.49988730   0.00000008
   0.49950000   0.49988730   0.00000012
   0.49988730   0.49988730   0.00000008
   0.52806271   0.49911270   0.00001921
   0.62450000   0.49911270   0.00003074
   0.72093729   0.49911270   0.00001921
   0.52806271   0.49950000   0.00003074
   0.62450000   0.49950000   0.00004919
   0.72093729   0.49950000   0.00003074
   0.52806271   0.49988730   0.00001921
   0.62450000   0.49988730   0.00003074
   0.72093729   0.49988730   0.00001921
   0.52806271   0.52806271   0.00478403
   0.62450000   0.52806271   0.00765444
   0.72093729   0.52806271   0.00478403
   0.52806271   0.62450000   0.00765444
   0.62450000   0.62450000   0.01224711
   0.72093729   0.62450000   0.00765444
   0.52806271   0.72093729   0.00478403
   0.62450000   0.72093729   0.00765444
   0.72093729   0.72093729   0.00478403
   0.49911270   0.52806271   0.00001921
   0.49950000   0.52806271   0.00003074
   0.49988730   0.52806271   0.00001921
   0.49911270   0.62450000   0.00003074
   0.49950000   0.62450000   0.00004919
   0.49988730   0.62450000   0.00003074
   0.49911270   0.72093729   0.00001921
   0.49950000   0.72093729   0.00003074
   0.49988730   0.72093729   0.00001921
[ElemE 11]
BBOX: 
   0.75000000   1.00000000   0.50000000   0.75000000
QUAD_E: 
   0.75011270   0.50011270   0.00000008
   0.75050000   0.50011270   0.00000012
   0.75088730   0.50011270   0.00000008
   0.75011270   0.50050000   0.00000012
   0.75050000   0.50050000   0.00000020
   0.75088730   0.50050000   0.00000012
   0.75011270   0.50088730   0.00000008
   0.75050000   0.50088730   0.00000012
   0.75088730   0.50088730   0.00000008
   0.77906271   0.50011270   0.00001921
   0.87550000   0.50011270   0.00003074
   0.97193729   0.50011270   0.00001921
   0.77906271   0.50050000   0.00003074
   0.87550000   0.50050000   0.00004919
   0.97193729   0.50050000   0.00003074
   0.77906271   0.50088730   0.00001921
   0.87550000   0.50088730   0.00003074
   0.97193729   0.50088730   0.00001921
   0.77906271   0.52906271   0.00478403
   0.87550000   0.52906271   0.00765444
   0.97193729   0.52906271   0.00478403
   0.77906271   0.62550000   0.00765444
   0.87550000   0.62550000   0.01224711
   0.97193729   0.62550000   0.00765444
   0.77906271   0.72193729   0.00478403
   0.87550000   0.72193729   0.00765444
   0.97193729   0.72193729   0.00478403
   0.75011270   0.52906271   0.00001921
   0.75050000   0.52906271   0.00003074
   0.75088730   0.52906271   0.00001921
   0.75011270   0.62550000   0.00003074
   0.75050000   0.62550000   0.00004919
   0.75088730   0.62550000   0.00003074
   0.75011270   0.72193729   0.00001921
   0.75050000   0.72193729   0.00003074
   0.75088730   0.72193729   0.00001921
QUAD_U: 
   0.74911270   0.49911270   0.00000008
   0.74950000   0.49911270   0.00000012
   0.74988730   0.49911270   0.00000008
   0.74911270   0.49950000   0.00000012
   0.74950000   0.49950000   0.00000020
   0.74988730   0.49950000   0.00000012
   0.74911270   0.49988730   0.00000008
   0.74950000   0.49988730   0.00000012
   0.74988730   0.49988730   0.00000008
   0.77806271   0.49911270   0.00001921
   0.87450000   0.49911270   0.00003074
   0.97093729   0.49911270   0.00001921
   0.77806271   0.49950000   0.00003074
   0.87450000   0.49950000   0.00004919
   0.97093729   0.49950000   0.00003074
   0.77806271   0.49988730   0.00001921
   0.87450000   0.49988730   0.00003074
   0.97093729   0.49988730   0.00001921
   0.77806271   0.52806271   0.00478403
   0.87450000   0.52806271   0.00765444
   0.97093729   0.52806271   0.00478403
   0.77806271   0.62450000   0.00765444
   0.87450000   0.62450000   0.01224711
   0.97093729   0.62450000   0.00765444
   0.77806271   0.72093729   0.00478403
   0.87450000   0.72093729   0.00765444
   0.97093729   0.72093729   0.00478403
   0.74911270   0.52806271   0.00001921
   0.74950000   0.52806271   0.00003074
   0.74988730   0.52806271   0.00001921
   0.74911270   0.62450000   0.00003074
   0.74950000   0.62450000   0.00004919
   0.74988730   0.62450000   0.00003074
   0.74911270   0.72093729   0.00001921
   0.74950000   0.72093729   0.00003074
   0.74988730   0.72093729   0.00001921
[ElemE 12]
BBOX: 
   0.00000000   0.25000000   0.75000000   1.00000000
QUAD_E: 
   0.00011270   0.75011270   0.00000008
   0.00050000   0.75011270   0.00000012
   0.00088730   0.75011270   0.00000008
   0.00011270   0.75050000   0.00000012
   0.00050000   0.75050000   0.00000020
   0.00088730   0.75050000   0.00000012
   0.00011270   0.75088730   0.00000008
   0.00050000   0.75088730   0.00000012
   0.00088730   0.75088730   0.00000008
   0.02906271   0.75011270   0.00001921
   0.12550000   0.75011270   0.00003074
   0.22193729   0.75011270   0.00001921
   0.02906271   0.75050000   0.00003074
   0.12550000   0.75050000   0.00004919
   0.22193729   0.75050000   0.00003074
   0.02906271   0.75088730   0.00001921
   0.12550000   0.75088730   0.00003074
   0.22193729   0.75088730   0.00001921
   0.02906271   0.77906271   0.00478403
   0.12550000   0.77906271   0.00765444
   0.22193729   0.77906271   0.00478403
   0.02906271   0.87550000   0.00765444
   0.12550000   0.87550000   0.01224711
   0.22193729   0.87550000   0.00765444
   0.02906271   0.97193729   0.00478403
   0.12550000   0.97193729   0.00765444
   0.22193729   0.97193729   0.00478403
   0.00011270   0.77906271   0.00001921
   0.00050000   0.77906271   0.00003074
   0.00088730   0.77906271   0.00001921
   0.00011270   0.87550000   0.00003074
   0.00050000   0.87550000   0.00004919
   0.00088730   0.87550000   0.00003074
   0.00011270   0.97193729   0.00001921
   0.00050000   0.97193729   0.00003074
   0.00088730   0.97193729   0.00001921
QUAD_U: 
   0.99911270   0.74911270   0.00000008
   0.99950000   0.74911270   0.00000012
   0.99988730   0.74911270   0.00000008
   0.99911270   0.74950000   0.00000012
   0.99950000   0.74950000   0.00000020
   0.99988730   0.74950000   0.00000012
   0.99911270   0.74988730   0.00000008
   0.99950000   0.74988730   0.00000012
   0.99988730   0.74988730   0.00000008
   0.02806271   0.74911270   0.00001921
   0.12450000   0.74911270   0.00003074
   0.22093729   0.74911270   0.00001921
   0.02806271   0.74950000   0.00003074
   0.12450000   0.74950000   0.00004919
   0.22093729   0.74950000   0.00003074
   0.02806271   0.74988730   0.00001921
   0.12450000   0.74988730   0.00003074
   0.22093729   0.74988730   0.00001921
   0.02806271   0.77806271   0.00478403
   0.12450000   0.77806271   0.00765444
   0.22093729   0.77806271   0.00478403
   0.02806271   0.87450000   0.00765444
   0.12450000   0.87450000   0.01224711
   0.22093729   0.87450000   0.00765444
   0.02806271   0.97093729   0.00478403
   0.12450000   0.97093729   0.00765444
   0.22093729   0.97093729   0.00478403
   0.99911270   0.77806271   0.00001921
   0.99950000   0.77806271   0.00003074
   0.99988730   0.77806271   0.00001921
   0.99911270   0.87450000   0.00003074
   0.99950000   0.87450000   0.00004919
   0.99988730   0.87450000   0.00003074
   0.99911270   0.97093729   0.00001921
   0.99950000   0.97093729   0.00003074
   0.99988730   0.97093729   0.00001921
[ElemE 13]
BBOX: 
   0.25000000   0.50000000   0.75000000   1.00000000
QUAD_E: 
   0.25011270   0.75011270   0.00000008
   0.25050000   0.75011270   0.00000012
   0.25088730   0.75011270   0.00000008
   0.25011270   0.75050000   0.00000012
   0.25050000   0.75050000   0.00000020
   0.25088730   0.75050000   0.00000012
   0.25011270   0.75088730   0.00000008
   0.25050000   0.75088730   0.00000012
   0.25088730   0.75088730   0.00000008
   0.27906271   0.75011270   0.00001921
   0.37550000   0.75011270   0.00003074
   0.47193729   0.75011270   0.00001921
   0.27906271   0.75050000   0.00003074
   0.37550000   0.75050000   0.00004919
   0.47193729   0.75050000   0.00003074
   0.27906271   0.75088730   0.00001921
   0.37550000   0.75088730   0.00003074
   0.47193729   0.75088730   0.00001921
   0.27906271   0.77906271   0.00478403
   0.37550000   0.77906271   0.00765444
   0.47193729   0.77906271   0.00478403
   0.27906271   0.87550000   0.00765444
   0.37550000   0.87550000   0.01224711
   0.47193729   0.87550000   0.00765444
   0.27906271   0.97193729   0.00478403
   0.37550000   0.97193729   0.00765444
   0.47193729   0.97193729   0.00478403
   0.25011270   0.77906271   0.00001921
   0.25050000   0.77906271   0.00003074
   0.25088730   0.77906271   0.00001921
   0.25011270   0.87550000   0.00003074
   0.25050000   0.87550000   0.00004919
   0.25088730   0.87550000   0.00003074
   0.25011270   0.97193729   0.00001921
   0.25050000   0.97193729   0.00003074
   0.25088730   0.97193729   0.00001921
QUAD_U: 
   0.24911270   0.74911270   0.00000008
   0.24950000   0.74911270   0.00000012
   0.24988730   0.74911270   0.00000008
   0.24911270   0.74950000   0.00000012
   0.24950000   0.74950000   0.00000020
   0.24988730   0.74950000   0.00000012
   0.24911270   0.74988730   0.00000008
   0.24950000   0.74988730   0.00000012
   0.24988730   0.74988730   0.00000008
   0.27806271   0.74911270   0.00001921
   0.37450000   0.74911270   0.00003074
   0.47093729   0.74911270   0.00001921
   0.27806271   0.74950000   0.00003074
   0.37450000   0.74950000   0.00004919
   0.47093729   0.74950000   0.00003074
   0.27806271   0.74988730   0.00001921
   0.37450000   0.74988730   0.00003074
   0.47093729   0.74988730   0.00001921
   0.27806271   0.77806271   0.00478403
   0.37450000   0.77806271   0.00765444
   0.47093729   0.77806271   0.00478403
   0.27806271   0.87450000   0.00765444
   0.37450000   0.87450000   0.01224711
   0.47093729   0.87450000   0.00765444
   0.27806271   0.97093729   0.00478403
   0.37450000   0.97093729   0.00765444
   0.47093729   0.97093729   0.00478403
   0.24911270   0.77806271   0.00001921
   0.24950000   0.77806271   0.00003074
   0.24988730   0.77806271   0.00001921
   0.24911270   0.87450000   0.00003074
   0.24950000   0.87450000   0.00004919
   0.24988730   0.87450000   0.00003074
   0.24911270   0.97093729   0.00001921
   0.24950000   0.97093729   0.00003074
   0.24988730   0.97093729   0.00001921
[ElemE 14]
BBOX: 
   0.50000000   0.75000000   0.75000000   1.00000000
QUAD_E: 
   0.50011270   0.75011270   0.00000008
   0.50050000   0.75011270   0.00000012
   0.50088730   0.75011270   0.00000008
   0.50011270   0.75050000   0.00000012
   0.50050000   0.75050000   0.00000020
   0.50088730   0.75050000   0.00000012
   0.50011270   0.75088730   0.00000008
   0.50050000   0.75088730   0.00000012
   0.50088730   0.75088730   0.00000008
   0.52906271   0.75011270   0.00001921
   0.62550000   0.75011270   0.00003074
   0.72193729   0.75011270   0.00001921
   0.52906271   0.75050000   0.00003074
   0.62550000   0.75050000   0.00004919
   0.72193729   0.75050000   0.00003074
   0.52906271   0.75088730   0.00001921
   0.62550000   0.75088730   0.00003074
   0.72193729   0.75088730   0.00001921
   0.52906271   0.77906271   0.00478403
   0.62550000   0.77906271   0.00765444
   0.72193729   0.77906271   0.00478403
   0.52906271   0.87550000   0.00765444
   0.62550000   0.87550000   0.01224711
   0.72193729   0.87550000   0.00765444
   0.52906271   0.97193729   0.00478403
   0.62550000   0.97193729   0.00765444
   0.72193729   0.97193729   0.00478403
   0.50011270   0.77906271   0.00001921
   0.50050000   0.77906271   0.00003074
   0.50088730   0.77906271   0.00001921
   0.50011270   0.87550000   0.00003074
   0.50050000   0.87550000   0.00004919
   0.50088730   0.87550000   0.00003074
   0.50011270   0.97193729   0.00001921
   0.50050000   0.97193729   0.00003074
   0.50088730   0.97193729   0.00001921
QUAD_U: 
   0.49911270   0.74911270   0.00000008
   0.49950000   0.74911270   0.00000012
   0.49988730   0.74911270   0.00000008
   0.49911270   0.74950000   0.00000012
   0.49950000   0.74950000   0.00000020
   0.49988730   0.74950000   0.00000012
   0.49911270   0.74988730   0.00000008
   0.49950000   0.74988730   0.00000012
   0.49988730   0.74988730   0.00000008
   0.52806271   0.74911270   0.00001921
   0.62450000   0.74911270   0.00003074
   0.72093729   0.74911270   0.00001921
   0.52806271   0.74950000   0.00003074
   0.62450000   0.74950000   0.00004919
   0.72093729   0.74950000   0.00003074
   0.52806271   0.74988730   0.00001921
   0.62450000   0.74988730   0.00003074
   0.72093729   0.74988730   0.00001921
   0.52806271   0.77806271   0.00478403
   0.62450000   0.77806271   0.00765444
   0.72093729   0.77806271   0.00478403
   0.52806271   0.87450000   0.00765444
   0.62450000   0.87450000   0.01224711
   0.72093729   0.87450000   0.00765444
   0.52806271   0.97093729   0.00478403
   0.62450000   0.97093729   0.00765444
   0.72093729   0.97093729   0.00478403
   0.49911270   0.77806271   0.00001921
   0.49950000   0.77806271   0.00003074
   0.49988730   0.77806271   0.00001921
   0.49911270   0.87450000   0.00003074
   0.49950000   0.87450000   0.00004919
   0.49988730   0.87450000   0.00003074
   0.49911270   0.97093729   0.00001921
   0.49950000   0.97093729   0.00003074
   0.49988730   0.97093729   0.00001921
[ElemE 15]
BBOX: 
   0.75000000   1.00000000   0.75000000   1.00000000
QUAD_E: 
   0.75011270   0.75011270   0.00000008
   0.75050000   0.75011270   0.00000012
   0.75088730   0.75011270   0.00000008
   0.75011270   0.75050000   0.00000012
   0.75050000   0.75050000   0.00000020
   0.75088730   0.75050000   0.00000012
   0.75011270   0.75088730   0.00000008
   0.75050000   0.75088730   0.00000012
   0.75088730   0.75088730   0.00000008
   0.77906271   0.75011270   0.00001921
   0.87550000   0.75011270   0.00003074
   0.97193729   0.75011270   0.00001921
   0.77906271   0.75050000   0.00003074
   0.87550000   0.75050000   0.00004919
   0.97193729   0.75050000   0.00003074
   0.77906271   0.75088730   0.00001921
   0.87550000   0.75088730   0.00003074
   0.97193729   0.75088730   0.00001921
   0.77906271   0.77906271   0.00478403
   0.87550000   0.77906271   0.00765444
   0.97193729   0.77906271   0.00478403
   0.77906271   0.87550000   0.00765444
   0.87550000   0.87550000   0.01224711
   0.97193729   0.87550000   0.00765444
   0.77906271   0.97193729   0.00478403
   0.87550000   0.97193729   0.00765444
   0.97193729   0.97193729   0.00478403
   0.75011270   0.77906271   0.00001921
   0.75050000   0.77906271   0.00003074
   0.75088730   0.77906271   0.00001921
   0.75011270   0.87550000   0.00003074
   0.75050000   0.87550000   0.00004919
   0.75088730   0.87550000   0.00003074
   0.75011270   0.97193729   0.00001921
   0.75050000   0.97193729   0.00003074
   0.75088730   0.97193729   0.00001921
QUAD_U: 
   0.74911270   0.74911270   0.00000008
   0.74950000   0.74911270   0.00000012
   0.74988730   0.74911270   0.00000008
   0.74911270   0.74950000   0.00000012
   0.74950000   0.74950000   0.00000020
   0.74988730   0.74950000   0.00000012
   0.74911270   0.74988730   0.00000008
   0.74950000   0.74988730   0.00000012
   0.74988730   0.74988730   0.00000008
   0.77806271   0.74911270   0.00001921
   0.87450000   0.74911270   0.00003074
   0.97093729   0.74911270   0.00001921
   0.77806271   0.74950000   0.00003074
   0.87450000   0.74950000   0.00004919
   0.97093729   0.74950000   0.00003074
   0.77806271   0.74988730   0.00001921
   0.87450000   0.74988730   0.00003074
   0.97093729   0.74988730   0.00001921
   0.77806271   0.77806271   0.00478403
   0.87450000   0.77806271   0.00765444
   0.97093729   0.77806271   0.00478403
   0.77806271   0.87450000   0.00765444
   0.87450000   0.87450000   0.01224711
   0.97093729   0.87450000   0.00765444
   0.77806271   0.97093729   0.00478403
   0.87450000   0.97093729   0.00765444
   0.97093729   0.97093729   0.00478403
   0.74911270   0.77806271   0.00001921
   0.74950000   0.77806271   0.00003074
   0.74988730   0.77806271   0.00001921
   0.74911270   0.87450000   0.00003074
   0.74950000   0.87450000   0.00004919
   0.74988730   0.87450000   0.00003074
   0.74911270   0.97093729   0.00001921
   0.74950000   0.97093729   0.00003074
   0.74988730   0.97093729   0.00001921
