    867   0.67500000   0.52500000
    868   0.70000000   0.52500000
    868   0.72500000   0.52500000
    870   0.75000000   0.52500000
    871   0.77500000   0.52500000
    872   0.80000000   0.52500000
    873   0.82500000   0.52500000
    873   0.85000000   0.52500000
    875   0.87500000   0.52500000
    876   0.90000000   0.52500000
    877   0.92500000   0.52500000
    878   0.95000000   0.52500000
    878   0.97500000   0.52500000
    918   0.97500000   0.55000000
    880   0.00000000   0.55000000
    881   0.02500000   0.55000000
    882   0.05000000   0.55000000
    883   0.07500000   0.55000000
    884   0.10000000   0.55000000
    885   0.12500000   0.55000000
    886   0.15000000   0.55000000
    887   0.17500000   0.55000000
    888   0.20000000   0.55000000
    889   0.22500000   0.55000000
    890   0.25000000   0.55000000
    891   0.27500000   0.55000000
    891   0.30000000   0.55000000
    893   0.32500000   0.55000000
    893   0.35000000   0.55000000
    895   0.37500000   0.55000000
    896   0.40000000   0.55000000
    896   0.42500000   0.55000000
    898   0.45000000   0.55000000
    898   0.47500000   0.55000000
    900   0.50000000   0.55000000
    901   0.52500000   0.55000000
    902   0.55000000   0.55000000
    903   0.57500000   0.55000000
    903   0.60000000   0.55000000
    905   0.62500000   0.55000000
    906   0.65000000   0.55000000
    907   0.67500000   0.55000000
    908   0.70000000   0.55000000
    908   0.72500000   0.55000000
    910   0.75000000   0.55000000
    911   0.77500000   0.55000000
    912   0.80000000   0.55000000
    913   0.82500000   0.55000000
    913   0.85000000   0.55000000
    915   0.87500000   0.55000000
    916   0.90000000   0.55000000
    917   0.92500000   0.55000000
    918   0.95000000   0.55000000
    918   0.97500000   0.55000000
    958   0.97500000   0.57500000
    920   0.00000000   0.57500000
    921   0.02500000   0.57500000
    922   0.05000000   0.57500000
    923   0.07500000   0.57500000
    924   0.10000000   0.57500000
    925   0.12500000   0.57500000
    926   0.15000000   0.57500000
    927   0.17500000   0.57500000
    928   0.20000000   0.57500000
    929   0.22500000   0.57500000
    930   0.25000000   0.57500000
    931   0.27500000   0.57500000
    931   0.30000000   0.57500000
    933   0.32500000   0.57500000
    933   0.35000000   0.57500000
    935   0.37500000   0.57500000
    936   0.40000000   0.57500000
    936   0.42500000   0.57500000
    938   0.45000000   0.57500000
    938   0.47500000   0.57500000
    940   0.50000000   0.57500000
    941   0.52500000   0.57500000
    942   0.55000000   0.57500000
    943   0.57500000   0.57500000
    943   0.60000000   0.57500000
    945   0.62500000   0.57500000
    946   0.65000000   0.57500000
    947   0.67500000   0.57500000
    948   0.70000000   0.57500000
    948   0.72500000   0.57500000
    950   0.75000000   0.57500000
    951   0.77500000   0.57500000
    952   0.80000000   0.57500000
    953   0.82500000   0.57500000
    953   0.85000000   0.57500000
    955   0.87500000   0.57500000
    956   0.90000000   0.57500000
    957   0.92500000   0.57500000
    958   0.95000000   0.57500000
    958   0.97500000   0.57500000
    958   0.97500000   0.60000000
    920   0.00000000   0.60000000
    921   0.02500000   0.60000000
    922   0.05000000   0.60000000
    923   0.07500000   0.60000000
    924   0.10000000   0.60000000
    925   0.12500000   0.60000000
    926   0.15000000   0.60000000
    927   0.17500000   0.60000000
    928   0.20000000   0.60000000
    929   0.22500000   0.60000000
    930   0.25000000   0.60000000
    931   0.27500000   0.60000000
    931   0.30000000   0.60000000
    933   0.32500000   0.60000000
    933   0.35000000   0.60000000
    935   0.37500000   0.60000000
    936   0.40000000   0.60000000
    936   0.42500000   0.60000000
    938   0.45000000   0.60000000
    938   0.47500000   0.60000000
    940   0.50000000   0.60000000
    941   0.52500000   0.60000000
    942   0.55000000   0.60000000
    943   0.57500000   0.60000000
    943   0.60000000   0.60000000
    945   0.62500000   0.60000000
    946   0.65000000   0.60000000
    947   0.67500000   0.60000000
    948   0.70000000   0.60000000
    948   0.72500000   0.60000000
    950   0.75000000   0.60000000
    951   0.77500000   0.60000000
    952   0.80000000   0.60000000
    953   0.82500000   0.60000000
    953   0.85000000   0.60000000
    955   0.87500000   0.60000000
    956   0.90000000   0.60000000
    957   0.92500000   0.60000000
    958   0.95000000   0.60000000
    958   0.97500000   0.60000000
   1038   0.97500000   0.62500000
   1000   0.00000000   0.62500000
   1001   0.02500000   0.62500000
   1002   0.05000000   0.62500000
   1003   0.07500000   0.62500000
   1004   0.10000000   0.62500000
   1005   0.12500000   0.62500000
   1006   0.15000000   0.62500000
   1007   0.17500000   0.62500000
   1008   0.20000000   0.62500000
   1009   0.22500000   0.62500000
   1010   0.25000000   0.62500000
   1011   0.27500000   0.62500000
   1011   0.30000000   0.62500000
   1013   0.32500000   0.62500000
   1013   0.35000000   0.62500000
   1015   0.37500000   0.62500000
   1016   0.40000000   0.62500000
   1016   0.42500000   0.62500000
   1018   0.45000000   0.62500000
   1018   0.47500000   0.62500000
   1020   0.50000000   0.62500000
   1021   0.52500000   0.62500000
   1022   0.55000000   0.62500000
   1023   0.57500000   0.62500000
   1023   0.60000000   0.62500000
   1025   0.62500000   0.62500000
   1026   0.65000000   0.62500000
   1027   0.67500000   0.62500000
   1028   0.70000000   0.62500000
   1028   0.72500000   0.62500000
   1030   0.75000000   0.62500000
   1031   0.77500000   0.62500000
   1032   0.80000000   0.62500000
   1033   0.82500000   0.62500000
   1033   0.85000000   0.62500000
   1035   0.87500000   0.62500000
   1036   0.90000000   0.62500000
   1037   0.92500000   0.62500000
   1038   0.95000000   0.62500000
   1038   0.97500000   0.62500000
   1078   0.97500000   0.65000000
   1040   0.00000000   0.65000000
   1041   0.02500000   0.65000000
   1042   0.05000000   0.65000000
   1043   0.07500000   0.65000000
   1044   0.10000000   0.65000000
   1045   0.12500000   0.65000000
   1046   0.15000000   0.65000000
   1047   0.17500000   0.65000000
   1048   0.20000000   0.65000000
   1049   0.22500000   0.65000000
   1050   0.25000000   0.65000000
   1051   0.27500000   0.65000000
   1051   0.30000000   0.65000000
   1053   0.32500000   0.65000000
   1053   0.35000000   0.65000000
   1055   0.37500000   0.65000000
   1056   0.40000000   0.65000000
   1056   0.42500000   0.65000000
   1058   0.45000000   0.65000000
   1058   0.47500000   0.65000000
   1060   0.50000000   0.65000000
   1061   0.52500000   0.65000000
   1062   0.55000000   0.65000000
   1063   0.57500000   0.65000000
   1063   0.60000000   0.65000000
   1065   0.62500000   0.65000000
   1066   0.65000000   0.65000000
   1067   0.67500000   0.65000000
   1068   0.70000000   0.65000000
   1068   0.72500000   0.65000000
   1070   0.75000000   0.65000000
   1071   0.77500000   0.65000000
   1072   0.80000000   0.65000000
   1073   0.82500000   0.65000000
   1073   0.85000000   0.65000000
   1075   0.87500000   0.65000000
   1076   0.90000000   0.65000000
   1077   0.92500000   0.65000000
   1078   0.95000000   0.65000000
   1078   0.97500000   0.65000000
   1118   0.97500000   0.67500000
   1080   0.00000000   0.67500000
   1081   0.02500000   0.67500000
   1082   0.05000000   0.67500000
   1083   0.07500000   0.67500000
   1084   0.10000000   0.67500000
   1085   0.12500000   0.67500000
   1086   0.15000000   0.67500000
   1087   0.17500000   0.67500000
   1088   0.20000000   0.67500000
   1089   0.22500000   0.67500000
   1090   0.25000000   0.67500000
   1091   0.27500000   0.67500000
   1091   0.30000000   0.67500000
   1093   0.32500000   0.67500000
   1093   0.35000000   0.67500000
   1095   0.37500000   0.67500000
   1096   0.40000000   0.67500000
   1096   0.42500000   0.67500000
   1098   0.45000000   0.67500000
   1098   0.47500000   0.67500000
   1100   0.50000000   0.67500000
   1101   0.52500000   0.67500000
   1102   0.55000000   0.67500000
   1103   0.57500000   0.67500000
   1103   0.60000000   0.67500000
   1105   0.62500000   0.67500000
   1106   0.65000000   0.67500000
   1107   0.67500000   0.67500000
   1108   0.70000000   0.67500000
   1108   0.72500000   0.67500000
   1110   0.75000000   0.67500000
   1111   0.77500000   0.67500000
   1112   0.80000000   0.67500000
   1113   0.82500000   0.67500000
   1113   0.85000000   0.67500000
   1115   0.87500000   0.67500000
   1116   0.90000000   0.67500000
   1117   0.92500000   0.67500000
   1118   0.95000000   0.67500000
   1118   0.97500000   0.67500000
   1158   0.97500000   0.70000000
   1120   0.00000000   0.70000000
   1121   0.02500000   0.70000000
   1122   0.05000000   0.70000000
   1123   0.07500000   0.70000000
   1124   0.10000000   0.70000000
   1125   0.12500000   0.70000000
   1126   0.15000000   0.70000000
   1127   0.17500000   0.70000000
   1128   0.20000000   0.70000000
   1129   0.22500000   0.70000000
   1130   0.25000000   0.70000000
   1131   0.27500000   0.70000000
   1131   0.30000000   0.70000000
   1133   0.32500000   0.70000000
   1133   0.35000000   0.70000000
   1135   0.37500000   0.70000000
   1136   0.40000000   0.70000000
   1136   0.42500000   0.70000000
   1138   0.45000000   0.70000000
   1138   0.47500000   0.70000000
   1140   0.50000000   0.70000000
   1141   0.52500000   0.70000000
   1142   0.55000000   0.70000000
   1143   0.57500000   0.70000000
   1143   0.60000000   0.70000000
   1145   0.62500000   0.70000000
   1146   0.65000000   0.70000000
   1147   0.67500000   0.70000000
   1148   0.70000000   0.70000000
   1148   0.72500000   0.70000000
   1150   0.75000000   0.70000000
   1151   0.77500000   0.70000000
   1152   0.80000000   0.70000000
   1153   0.82500000   0.70000000
   1153   0.85000000   0.70000000
   1155   0.87500000   0.70000000
   1156   0.90000000   0.70000000
   1157   0.92500000   0.70000000
   1158   0.95000000   0.70000000
   1158   0.97500000   0.70000000
   1158   0.97500000   0.72500000
   1120   0.00000000   0.72500000
   1121   0.02500000   0.72500000
   1122   0.05000000   0.72500000
   1123   0.07500000   0.72500000
   1124   0.10000000   0.72500000
   1125   0.12500000   0.72500000
   1126   0.15000000   0.72500000
   1127   0.17500000   0.72500000
   1128   0.20000000   0.72500000
   1129   0.22500000   0.72500000
   1130   0.25000000   0.72500000
   1131   0.27500000   0.72500000
   1131   0.30000000   0.72500000
   1133   0.32500000   0.72500000
   1133   0.35000000   0.72500000
   1135   0.37500000   0.72500000
   1136   0.40000000   0.72500000
   1136   0.42500000   0.72500000
   1138   0.45000000   0.72500000
   1138   0.47500000   0.72500000
   1140   0.50000000   0.72500000
   1141   0.52500000   0.72500000
   1142   0.55000000   0.72500000
   1143   0.57500000   0.72500000
   1143   0.60000000   0.72500000
   1145   0.62500000   0.72500000
   1146   0.65000000   0.72500000
   1147   0.67500000   0.72500000
   1148   0.70000000   0.72500000
   1148   0.72500000   0.72500000
   1150   0.75000000   0.72500000
   1151   0.77500000   0.72500000
   1152   0.80000000   0.72500000
   1153   0.82500000   0.72500000
   1153   0.85000000   0.72500000
   1155   0.87500000   0.72500000
   1156   0.90000000   0.72500000
   1157   0.92500000   0.72500000
   1158   0.95000000   0.72500000
   1158   0.97500000   0.72500000
   1238   0.97500000   0.75000000
   1200   0.00000000   0.75000000
   1201   0.02500000   0.75000000
   1202   0.05000000   0.75000000
   1203   0.07500000   0.75000000
   1204   0.10000000   0.75000000
   1205   0.12500000   0.75000000
   1206   0.15000000   0.75000000
   1207   0.17500000   0.75000000
   1208   0.20000000   0.75000000
   1209   0.22500000   0.75000000
   1210   0.25000000   0.75000000
   1211   0.27500000   0.75000000
   1211   0.30000000   0.75000000
   1213   0.32500000   0.75000000
   1213   0.35000000   0.75000000
   1215   0.37500000   0.75000000
   1216   0.40000000   0.75000000
   1216   0.42500000   0.75000000
   1218   0.45000000   0.75000000
   1218   0.47500000   0.75000000
   1220   0.50000000   0.75000000
   1221   0.52500000   0.75000000
   1222   0.55000000   0.75000000
   1223   0.57500000   0.75000000
   1223   0.60000000   0.75000000
   1225   0.62500000   0.75000000
   1226   0.65000000   0.75000000
   1227   0.67500000   0.75000000
   1228   0.70000000   0.75000000
   1228   0.72500000   0.75000000
   1230   0.75000000   0.75000000
   1231   0.77500000   0.75000000
   1232   0.80000000   0.75000000
   1233   0.82500000   0.75000000
   1233   0.85000000   0.75000000
   1235   0.87500000   0.75000000
   1236   0.90000000   0.75000000
   1237   0.92500000   0.75000000
   1238   0.95000000   0.75000000
   1238   0.97500000   0.75000000
   1278   0.97500000   0.77500000
   1240   0.00000000   0.77500000
   1241   0.02500000   0.77500000
   1242   0.05000000   0.77500000
   1243   0.07500000   0.77500000
   1244   0.10000000   0.77500000
   1245   0.12500000   0.77500000
   1246   0.15000000   0.77500000
   1247   0.17500000   0.77500000
   1248   0.20000000   0.77500000
   1249   0.22500000   0.77500000
   1250   0.25000000   0.77500000
   1251   0.27500000   0.77500000
   1251   0.30000000   0.77500000
   1253   0.32500000   0.77500000
   1253   0.35000000   0.77500000
   1255   0.37500000   0.77500000
   1256   0.40000000   0.77500000
   1256   0.42500000   0.77500000
   1258   0.45000000   0.77500000
   1258   0.47500000   0.77500000
   1260   0.50000000   0.77500000
   1261   0.52500000   0.77500000
   1262   0.55000000   0.77500000
   1263   0.57500000   0.77500000
   1263   0.60000000   0.77500000
   1265   0.62500000   0.77500000
   1266   0.65000000   0.77500000
   1267   0.67500000   0.77500000
   1268   0.70000000   0.77500000
   1268   0.72500000   0.77500000
   1270   0.75000000   0.77500000
   1271   0.77500000   0.77500000
   1272   0.80000000   0.77500000
   1273   0.82500000   0.77500000
   1273   0.85000000   0.77500000
   1275   0.87500000   0.77500000
   1276   0.90000000   0.77500000
   1277   0.92500000   0.77500000
   1278   0.95000000   0.77500000
   1278   0.97500000   0.77500000
   1318   0.97500000   0.80000000
   1280   0.00000000   0.80000000
   1281   0.02500000   0.80000000
   1282   0.05000000   0.80000000
   1283   0.07500000   0.80000000
   1284   0.10000000   0.80000000
   1285   0.12500000   0.80000000
   1286   0.15000000   0.80000000
   1287   0.17500000   0.80000000
   1288   0.20000000   0.80000000
   1289   0.22500000   0.80000000
   1290   0.25000000   0.80000000
   1291   0.27500000   0.80000000
   1291   0.30000000   0.80000000
   1293   0.32500000   0.80000000
   1293   0.35000000   0.80000000
   1295   0.37500000   0.80000000
   1296   0.40000000   0.80000000
   1296   0.42500000   0.80000000
   1298   0.45000000   0.80000000
   1298   0.47500000   0.80000000
   1300   0.50000000   0.80000000
   1301   0.52500000   0.80000000
   1302   0.55000000   0.80000000
   1303   0.57500000   0.80000000
   1303   0.60000000   0.80000000
   1305   0.62500000   0.80000000
   1306   0.65000000   0.80000000
   1307   0.67500000   0.80000000
   1308   0.70000000   0.80000000
   1308   0.72500000   0.80000000
   1310   0.75000000   0.80000000
   1311   0.77500000   0.80000000
   1312   0.80000000   0.80000000
   1313   0.82500000   0.80000000
   1313   0.85000000   0.80000000
   1315   0.87500000   0.80000000
   1316   0.90000000   0.80000000
   1317   0.92500000   0.80000000
   1318   0.95000000   0.80000000
   1318   0.97500000   0.80000000
   1358   0.97500000   0.82500000
   1320   0.00000000   0.82500000
   1321   0.02500000   0.82500000
   1322   0.05000000   0.82500000
   1323   0.07500000   0.82500000
   1324   0.10000000   0.82500000
   1325   0.12500000   0.82500000
   1326   0.15000000   0.82500000
   1327   0.17500000   0.82500000
   1328   0.20000000   0.82500000
   1329   0.22500000   0.82500000
   1330   0.25000000   0.82500000
   1331   0.27500000   0.82500000
   1331   0.30000000   0.82500000
   1333   0.32500000   0.82500000
   1333   0.35000000   0.82500000
   1335   0.37500000   0.82500000
   1336   0.40000000   0.82500000
   1336   0.42500000   0.82500000
   1338   0.45000000   0.82500000
   1338   0.47500000   0.82500000
   1340   0.50000000   0.82500000
   1341   0.52500000   0.82500000
   1342   0.55000000   0.82500000
   1343   0.57500000   0.82500000
   1343   0.60000000   0.82500000
   1345   0.62500000   0.82500000
   1346   0.65000000   0.82500000
   1347   0.67500000   0.82500000
   1348   0.70000000   0.82500000
   1348   0.72500000   0.82500000
   1350   0.75000000   0.82500000
   1351   0.77500000   0.82500000
   1352   0.80000000   0.82500000
   1353   0.82500000   0.82500000
   1353   0.85000000   0.82500000
   1355   0.87500000   0.82500000
   1356   0.90000000   0.82500000
   1357   0.92500000   0.82500000
   1358   0.95000000   0.82500000
   1358   0.97500000   0.82500000
   1358   0.97500000   0.85000000
   1320   0.00000000   0.85000000
   1321   0.02500000   0.85000000
   1322   0.05000000   0.85000000
   1323   0.07500000   0.85000000
   1324   0.10000000   0.85000000
   1325   0.12500000   0.85000000
   1326   0.15000000   0.85000000
   1327   0.17500000   0.85000000
   1328   0.20000000   0.85000000
   1329   0.22500000   0.85000000
   1330   0.25000000   0.85000000
   1331   0.27500000   0.85000000
   1331   0.30000000   0.85000000
   1333   0.32500000   0.85000000
   1333   0.35000000   0.85000000
   1335   0.37500000   0.85000000
   1336   0.40000000   0.85000000
   1336   0.42500000   0.85000000
   1338   0.45000000   0.85000000
   1338   0.47500000   0.85000000
   1340   0.50000000   0.85000000
   1341   0.52500000   0.85000000
   1342   0.55000000   0.85000000
   1343   0.57500000   0.85000000
   1343   0.60000000   0.85000000
   1345   0.62500000   0.85000000
   1346   0.65000000   0.85000000
   1347   0.67500000   0.85000000
   1348   0.70000000   0.85000000
   1348   0.72500000   0.85000000
   1350   0.75000000   0.85000000
   1351   0.77500000   0.85000000
   1352   0.80000000   0.85000000
   1353   0.82500000   0.85000000
   1353   0.85000000   0.85000000
   1355   0.87500000   0.85000000
   1356   0.90000000   0.85000000
   1357   0.92500000   0.85000000
   1358   0.95000000   0.85000000
   1358   0.97500000   0.85000000
   1438   0.97500000   0.87500000
   1400   0.00000000   0.87500000
   1401   0.02500000   0.87500000
   1402   0.05000000   0.87500000
   1403   0.07500000   0.87500000
   1404   0.10000000   0.87500000
   1405   0.12500000   0.87500000
   1406   0.15000000   0.87500000
   1407   0.17500000   0.87500000
   1408   0.20000000   0.87500000
   1409   0.22500000   0.87500000
   1410   0.25000000   0.87500000
   1411   0.27500000   0.87500000
   1411   0.30000000   0.87500000
   1413   0.32500000   0.87500000
   1413   0.35000000   0.87500000
   1415   0.37500000   0.87500000
   1416   0.40000000   0.87500000
   1416   0.42500000   0.87500000
   1418   0.45000000   0.87500000
   1418   0.47500000   0.87500000
   1420   0.50000000   0.87500000
   1421   0.52500000   0.87500000
   1422   0.55000000   0.87500000
   1423   0.57500000   0.87500000
   1423   0.60000000   0.87500000
   1425   0.62500000   0.87500000
   1426   0.65000000   0.87500000
   1427   0.67500000   0.87500000
   1428   0.70000000   0.87500000
   1428   0.72500000   0.87500000
   1430   0.75000000   0.87500000
   1431   0.77500000   0.87500000
   1432   0.80000000   0.87500000
   1433   0.82500000   0.87500000
   1433   0.85000000   0.87500000
   1435   0.87500000   0.87500000
   1436   0.90000000   0.87500000
   1437   0.92500000   0.87500000
   1438   0.95000000   0.87500000
   1438   0.97500000   0.87500000
   1478   0.97500000   0.90000000
   1440   0.00000000   0.90000000
   1441   0.02500000   0.90000000
   1442   0.05000000   0.90000000
   1443   0.07500000   0.90000000
   1444   0.10000000   0.90000000
   1445   0.12500000   0.90000000
   1446   0.15000000   0.90000000
   1447   0.17500000   0.90000000
   1448   0.20000000   0.90000000
   1449   0.22500000   0.90000000
   1450   0.25000000   0.90000000
   1451   0.27500000   0.90000000
   1451   0.30000000   0.90000000
   1453   0.32500000   0.90000000
   1453   0.35000000   0.90000000
   1455   0.37500000   0.90000000
   1456   0.40000000   0.90000000
   1456   0.42500000   0.90000000
   1458   0.45000000   0.90000000
   1458   0.47500000   0.90000000
   1460   0.50000000   0.90000000
   1461   0.52500000   0.90000000
   1462   0.55000000   0.90000000
   1463   0.57500000   0.90000000
   1463   0.60000000   0.90000000
   1465   0.62500000   0.90000000
   1466   0.65000000   0.90000000
   1467   0.67500000   0.90000000
   1468   0.70000000   0.90000000
   1468   0.72500000   0.90000000
   1470   0.75000000   0.90000000
   1471   0.77500000   0.90000000
   1472   0.80000000   0.90000000
   1473   0.82500000   0.90000000
   1473   0.85000000   0.90000000
   1475   0.87500000   0.90000000
   1476   0.90000000   0.90000000
   1477   0.92500000   0.90000000
   1478   0.95000000   0.90000000
   1478   0.97500000   0.90000000
   1518   0.97500000   0.92500000
   1480   0.00000000   0.92500000
   1481   0.02500000   0.92500000
   1482   0.05000000   0.92500000
   1483   0.07500000   0.92500000
   1484   0.10000000   0.92500000
   1485   0.12500000   0.92500000
   1486   0.15000000   0.92500000
   1487   0.17500000   0.92500000
   1488   0.20000000   0.92500000
   1489   0.22500000   0.92500000
   1490   0.25000000   0.92500000
   1491   0.27500000   0.92500000
   1491   0.30000000   0.92500000
   1493   0.32500000   0.92500000
   1493   0.35000000   0.92500000
   1495   0.37500000   0.92500000
   1496   0.40000000   0.92500000
   1496   0.42500000   0.92500000
   1498   0.45000000   0.92500000
   1498   0.47500000   0.92500000
   1500   0.50000000   0.92500000
   1501   0.52500000   0.92500000
   1502   0.55000000   0.92500000
   1503   0.57500000   0.92500000
   1503   0.60000000   0.92500000
   1505   0.62500000   0.92500000
   1506   0.65000000   0.92500000
   1507   0.67500000   0.92500000
   1508   0.70000000   0.92500000
   1508   0.72500000   0.92500000
   1510   0.75000000   0.92500000
   1511   0.77500000   0.92500000
   1512   0.80000000   0.92500000
   1513   0.82500000   0.92500000
   1513   0.85000000   0.92500000
   1515   0.87500000   0.92500000
   1516   0.90000000   0.92500000
   1517   0.92500000   0.92500000
   1518   0.95000000   0.92500000
   1518   0.97500000   0.92500000
   1558   0.97500000   0.95000000
   1520   0.00000000   0.95000000
   1521   0.02500000   0.95000000
   1522   0.05000000   0.95000000
   1523   0.07500000   0.95000000
   1524   0.10000000   0.95000000
   1525   0.12500000   0.95000000
   1526   0.15000000   0.95000000
   1527   0.17500000   0.95000000
   1528   0.20000000   0.95000000
   1529   0.22500000   0.95000000
   1530   0.25000000   0.95000000
   1531   0.27500000   0.95000000
   1531   0.30000000   0.95000000
   1533   0.32500000   0.95000000
   1533   0.35000000   0.95000000
   1535   0.37500000   0.95000000
   1536   0.40000000   0.95000000
   1536   0.42500000   0.95000000
   1538   0.45000000   0.95000000
   1538   0.47500000   0.95000000
   1540   0.50000000   0.95000000
   1541   0.52500000   0.95000000
   1542   0.55000000   0.95000000
   1543   0.57500000   0.95000000
   1543   0.60000000   0.95000000
   1545   0.62500000   0.95000000
   1546   0.65000000   0.95000000
   1547   0.67500000   0.95000000
   1548   0.70000000   0.95000000
   1548   0.72500000   0.95000000
   1550   0.75000000   0.95000000
   1551   0.77500000   0.95000000
   1552   0.80000000   0.95000000
   1553   0.82500000   0.95000000
   1553   0.85000000   0.95000000
   1555   0.87500000   0.95000000
   1556   0.90000000   0.95000000
   1557   0.92500000   0.95000000
   1558   0.95000000   0.95000000
   1558   0.97500000   0.95000000
   1558   0.97500000   0.97500000
   1520   0.00000000   0.97500000
   1521   0.02500000   0.97500000
   1522   0.05000000   0.97500000
   1523   0.07500000   0.97500000
   1524   0.10000000   0.97500000
   1525   0.12500000   0.97500000
   1526   0.15000000   0.97500000
   1527   0.17500000   0.97500000
   1528   0.20000000   0.97500000
   1529   0.22500000   0.97500000
   1530   0.25000000   0.97500000
   1531   0.27500000   0.97500000
   1531   0.30000000   0.97500000
   1533   0.32500000   0.97500000
   1533   0.35000000   0.97500000
   1535   0.37500000   0.97500000
   1536   0.40000000   0.97500000
   1536   0.42500000   0.97500000
   1538   0.45000000   0.97500000
   1538   0.47500000   0.97500000
   1540   0.50000000   0.97500000
   1541   0.52500000   0.97500000
   1542   0.55000000   0.97500000
   1543   0.57500000   0.97500000
   1543   0.60000000   0.97500000
   1545   0.62500000   0.97500000
   1546   0.65000000   0.97500000
   1547   0.67500000   0.97500000
   1548   0.70000000   0.97500000
   1548   0.72500000   0.97500000
   1550   0.75000000   0.97500000
   1551   0.77500000   0.97500000
   1552   0.80000000   0.97500000
   1553   0.82500000   0.97500000
   1553   0.85000000   0.97500000
   1555   0.87500000   0.97500000
   1556   0.90000000   0.97500000
   1557   0.92500000   0.97500000
   1558   0.95000000   0.97500000
   1558   0.97500000   0.97500000
